,Psnr Score,Prune Rate,bpp
0,44.4432739,5.01,9.737866455078125
1,50.5334234,5.58,9.67943310546875
2,48.4952182,6.1,9.62612548828125
3,50.399831,6.65,9.569742431640625
4,50.1723538,7.15,9.518485107421874
5,48.0234986,7.7,9.46210205078125
6,48.7499539,8.19,9.411869873046875
7,49.9253532,8.72,9.357537109375
8,49.8804391,9.21,9.307304931640624
9,49.5921539,9.72,9.2550224609375
10,49.3868617,10.19,9.206840576171874
11,49.244573,10.71,9.153532958984375
12,49.1565713,11.16,9.1074013671875
13,48.4641331,11.67,9.055118896484375
14,49.4405349,12.11,9.010012451171875
15,48.8553868,12.6,8.9597802734375
16,48.2478924,13.03,8.915698974609375
17,48.5565876,13.51,8.866491943359375
18,46.7422854,13.94,8.82241064453125
19,48.434645,14.4,8.77525390625
20,47.8033515,14.82,8.73219775390625
21,48.1272117,15.27,8.686066162109375
22,47.4714091,15.69,8.643010009765625
23,48.254679,16.12,8.5989287109375
24,47.1928353,16.52,8.5579228515625
25,48.0252,16.95,8.513841552734375
26,47.6801982,17.34,8.47386083984375
27,47.8936303,17.75,8.431829833984375
28,47.6831937,18.14,8.39184912109375
29,47.5080294,18.54,8.350843261718751
30,47.3300733,18.92,8.3118876953125
31,47.177064,19.32,8.2708818359375
32,46.6106439,19.68,8.2339765625
33,47.1244405,20.07,8.193995849609376
34,46.4896229,20.41,8.159140869140625
35,45.7609689,20.79,8.120185302734376
36,46.9333106,21.13,8.085330322265625
37,46.9254626,21.5,8.04739990234375
38,45.7149655,21.84,8.012544921875
39,47.1318787,22.19,7.976664794921875
40,46.310622,22.51,7.943860107421875
41,46.7995002,22.86,7.90797998046875
42,47.0689272,23.18,7.87517529296875
43,46.7491273,23.51,7.8413454589843745
44,46.1401283,23.82,7.80956591796875
45,46.2673743,24.15,7.775736083984375
46,46.240681,24.45,7.744981689453125
47,46.6435171,24.76,7.7132021484374995
48,46.633606,25.06,7.68244775390625
49,46.0783009,25.36,7.651693359375001
50,46.0497794,25.64,7.6229892578125
51,46.0432578,25.94,7.59223486328125
52,46.0576914,26.21,7.564555908203125
53,46.4080198,26.5,7.53482666015625
54,45.3410966,26.77,7.5071477050781255
55,46.1941495,27.06,7.47741845703125
56,45.4058162,27.31,7.451789794921876
57,45.8679499,27.59,7.423085693359375
58,45.8836794,27.83,7.398482177734375
59,45.8513746,28.1,7.370803222656249
60,45.4047009,28.34,7.34619970703125
61,46.0333983,28.59,7.320571044921875
62,45.4110811,28.83,7.295967529296876
63,46.1060482,29.08,7.2703388671875
64,45.3459295,29.3,7.24778564453125
65,46.0048209,29.54,7.2231821289062506
66,45.8754712,29.76,7.2006289062499995
67,45.7684063,29.99,7.177050537109375
68,43.0620688,30.2,7.1555224609375
69,45.8593441,30.43,7.131944091796875
70,44.4726751,30.63,7.111441162109375
71,45.6962521,30.84,7.0899130859375
72,45.5428444,31.04,7.069410156250001
73,45.7712984,31.25,7.047882080078125
74,45.8033583,31.44,7.028404296874999
75,45.7851279,31.65,7.006876220703125
76,45.7594979,31.83,6.988423583984375
77,45.3352971,32.02,6.96894580078125
78,45.6479986,32.19,6.951518310546875
79,44.8011686,32.39,6.931015380859375
80,45.573527,32.56,6.913587890624999
81,45.5079136,32.73,6.896160400390626
82,45.5995601,32.89,6.879758056640625
83,42.9352437,33.07,6.861305419921875
84,45.677381,33.22,6.84592822265625
85,45.2168191,33.39,6.828500732421874
86,45.4622065,33.54,6.813123535156251
87,45.5248743,33.7,6.796721191406249
88,45.5061208,33.85,6.7813439941406255
89,45.5344565,34.0,6.765966796875
90,45.4957906,34.15,6.750589599609375
91,45.3597454,34.3,6.73521240234375
92,44.1331375,34.43,6.721885498046875
93,45.5044166,34.56,6.70855859375
94,44.2217201,34.69,6.695231689453125
95,44.9389727,34.82,6.6819047851562505
96,44.6737053,34.95,6.668577880859374
97,45.4318418,35.08,6.655250976562501
98,45.2762786,35.2,6.642949218749999
99,45.1792901,35.32,6.6306474609374995
100,45.1679322,35.43,6.619370849609375
101,45.3993162,35.55,6.607069091796875
102,44.3954464,35.65,6.596817626953126
103,45.1597717,35.76,6.585541015625
104,45.4633413,35.86,6.57528955078125
105,44.83807,35.97,6.564012939453125
106,44.9988567,36.07,6.5537614746093755
107,45.2880819,36.17,6.543510009765624
108,45.0998945,36.26,6.53428369140625
109,44.5922632,36.35,6.5250573730468755
110,43.0026004,36.44,6.5158310546875
111,45.3423578,36.53,6.506604736328125
112,44.832853,36.61,6.498403564453126
113,45.3452531,36.7,6.48917724609375
114,44.6164711,36.78,6.48097607421875
115,45.1657224,36.86,6.47277490234375
116,45.1914706,36.93,6.465598876953125
117,45.1585548,37.01,6.457397705078125
118,44.5386231,37.07,6.451246826171875
119,45.4481627,37.14,6.444070800781249
120,45.042005,37.2,6.437919921874999
121,44.9504095,37.27,6.430743896484374
122,45.3927916,37.34,6.42356787109375
123,44.6954156,37.4,6.4174169921874995
124,45.2667578,37.46,6.41126611328125
125,45.0697353,37.52,6.405115234375
126,45.0111091,37.57,6.399989501953125
127,45.2586272,37.63,6.393838623046875
128,45.1002516,37.68,6.3887128906249995
129,45.3860145,37.73,6.383587158203126
130,43.5075437,37.78,6.37846142578125
131,45.2201939,37.83,6.373335693359375
132,44.4947486,37.86,6.370260253906251
133,44.6204959,37.92,6.364109375
134,43.8282318,37.95,6.361033935546875
135,44.9857464,37.99,6.356933349609375
136,44.3173018,38.03,6.352832763671875
137,44.6119356,38.06,6.34975732421875
